set,n,result,instance,D,runtime
BBGRL,50,9,50_ep0.15_0_gilbert_7.in,2,6.455
BBGRL,50,18,50_ep0.15_0_gilbert_7.in,4,8.0156
BBGRL,50,28,50_ep0.15_0_gilbert_7.in,6,9.3374
BBGRL,50,43,50_ep0.15_0_gilbert_7.in,8,8.7832
BBGRL,100,9,100_ep0.1_0_gilbert_2.in,2,50.8964
BBGRL,100,19,100_ep0.1_0_gilbert_2.in,4,50.7068
BBGRL,100,32,100_ep0.1_0_gilbert_2.in,6,50.4879
BBGRL,100,98,100_ep0.1_0_gilbert_2.in,8,18.5102
BBGRL,500,11,500_ep0.02_0_gilbert_4.in,2,301.5759
BBGRL,500,24,500_ep0.02_0_gilbert_4.in,4,267.9707
BBGRL,500,36,500_ep0.02_0_gilbert_4.in,6,280.1962
BBGRL,500,47,500_ep0.02_0_gilbert_4.in,8,283.144
BBGRL,1000,19,1000_ep0.0075_0_gilbert_1.in,2,723.4011
BBGRL,1000,998,1000_ep0.0075_0_gilbert_1.in,4,557.1801
BBGRL,1000,999,1000_ep0.0075_0_gilbert_1.in,6,516.1733
BBGRL,1000,999,1000_ep0.0075_0_gilbert_1.in,8,512.5573
GBRL,50,6,50_ep0.25_0_gilbert_3.in,2,6.1482
GBRL,50,14,50_ep0.25_0_gilbert_3.in,4,9.8748
GBRL,50,25,50_ep0.25_0_gilbert_3.in,6,11.5608
GBRL,50,48,50_ep0.25_0_gilbert_3.in,8,9.0226
GBRL,50,14,50_r0.334_0_geom_5.gin,2,13.1564
GBRL,50,26,50_r0.334_0_geom_5.gin,4,10.277
GBRL,50,33,50_r0.334_0_geom_5.gin,6,11.8256
GBRL,50,35,50_r0.334_0_geom_5.gin,8,12.2462
GBRL,100,11,100_ep0.075_0_gilbert_8.in,2,50.7614
GBRL,100,23,100_ep0.075_0_gilbert_8.in,4,50.6805
GBRL,100,98,100_ep0.075_0_gilbert_8.in,6,36.0057
GBRL,100,99,100_ep0.075_0_gilbert_8.in,8,23.1948
GBRL,100,97,100_r0.169_0_geom_9.gin,2,34.6333
GBRL,100,99,100_r0.169_0_geom_9.gin,4,25.6282
GBRL,100,99,100_r0.169_0_geom_9.gin,6,12.9
GBRL,100,99,100_r0.169_0_geom_9.gin,8,9.4231
GBRL,500,15,500_ep0.015_0_gilbert_5.in,2,292.1201
GBRL,500,497,500_ep0.015_0_gilbert_5.in,4,255.4213
GBRL,500,499,500_ep0.015_0_gilbert_5.in,6,250.3542
GBRL,500,80,500_ep0.015_0_gilbert_5.in,8,274.0392
GBRL,500,230,500_r0.083_0_geom_9.gin,2,268.7503
GBRL,500,384,500_r0.083_0_geom_9.gin,4,260.2053
GBRL,500,452,500_r0.083_0_geom_9.gin,6,255.6804
GBRL,500,493,500_r0.083_0_geom_9.gin,8,252.2938
GBRL,1000,9,1000_ep0.0125_0_gilbert_3.in,2,561.2636
GBRL,1000,21,1000_ep0.0125_0_gilbert_3.in,4,637.1046
GBRL,1000,31,1000_ep0.0125_0_gilbert_3.in,6,697.8314
GBRL,1000,45,1000_ep0.0125_0_gilbert_3.in,8,662.2779
GBRL,1000,394,1000_r0.058_0_geom_4.gin,2,567.246
GBRL,1000,652,1000_r0.058_0_geom_4.gin,4,592.4649
GBRL,1000,985,1000_r0.058_0_geom_4.gin,6,596.1873
GBRL,1000,963,1000_r0.058_0_geom_4.gin,8,575.1153
GEN,50,6,50_ep0.25_degree_erdos_6.in,2,6.8568
GEN,50,12,50_ep0.25_degree_erdos_6.in,4,7.6776
GEN,50,19,50_ep0.25_degree_erdos_6.in,6,8.7829
GEN,50,25,50_ep0.25_degree_erdos_6.in,8,9.1487
GEN,50,7,50_ep4_degree_social_9.sin,2,5.4259
GEN,50,15,50_ep4_degree_social_9.sin,4,5.9788
GEN,50,22,50_ep4_degree_social_9.sin,6,7.1328
GEN,50,29,50_ep4_degree_social_9.sin,8,8.956
GEN,100,6,100_ep0.125_degree_erdos_2.in,2,19.4654
GEN,100,13,100_ep0.125_degree_erdos_2.in,4,49.3832
GEN,100,20,100_ep0.125_degree_erdos_2.in,6,50.6714
GEN,100,27,100_ep0.125_degree_erdos_2.in,8,50.5631
GEN,100,6,100_ep5_degree_social_6.sin,2,44.6522
GEN,100,14,100_ep5_degree_social_6.sin,4,21.5993
GEN,100,21,100_ep5_degree_social_6.sin,6,23.5971
GEN,100,28,100_ep5_degree_social_6.sin,8,24.1185
GEN,125,9,125_ep0.15_degree_erdos_3.in,2,63.9327
GEN,125,18,125_ep0.15_degree_erdos_3.in,4,63.8353
GEN,125,28,125_ep0.15_degree_erdos_3.in,6,63.4751
GEN,125,38,125_ep0.15_degree_erdos_3.in,8,63.2903
GEN,125,6,125_ep7_degree_social_0.sin,2,21.0477
GEN,125,12,125_ep7_degree_social_0.sin,4,25.1673
GEN,125,17,125_ep7_degree_social_0.sin,6,30.9101
GEN,125,23,125_ep7_degree_social_0.sin,8,33.8642
GEN,150,9,150_ep0.075_degree_erdos_1.in,2,76.9959
GEN,150,18,150_ep0.075_degree_erdos_1.in,4,76.7821
GEN,150,28,150_ep0.075_degree_erdos_1.in,6,76.6253
